9.951626372360624639e-01,1.405669475125530310e+00
1.008400243230218152e+00,1.429085044793306336e+00
1.021477946958407657e+00,1.452323948517868946e+00
1.033192337348995959e+00,1.473229507176442743e+00
1.044914736889683837e+00,1.494233457935976395e+00
1.058550221877095465e+00,1.518770667677033170e+00
1.073468695604195444e+00,1.545745979520774860e+00
1.084190528970761624e+00,1.565216142198708749e+00
1.105775919035926202e+00,1.604623711032068023e+00
-3.849951116047454769e-01,-3.019218188192267505e-01
-3.585143865111342643e-01,-2.871441998848523469e-01
-3.357337906665695537e-01,-2.736315272160390610e-01
-3.130079716903413356e-01,-2.594366017863254936e-01
-2.866877219575398872e-01,-2.421301903506906938e-01
2.093613405658504012e-01,-2.302366890571346802e-01
-2.642447482788187196e-01,-2.266590426345076459e-01
-2.424052042371515336e-01,-2.109892997988449259e-01
1.900276888413451049e-01,-2.072981467956840906e-01
-2.216043009219497983e-01,-1.955142421113183759e-01
1.705303750739893542e-01,-1.844986069129531669e-01
-2.010983003326386465e-01,-1.797442774436709412e-01
-2.088275906783159941e-01,1.857476999341250712e-01
-2.273881988315712421e-01,1.998704500195676581e-01
-1.751144826493870321e-01,1.590445914133962746e-01
-2.468039434318695380e-01,2.141934141468007369e-01
-1.537441764690118118e-01,1.414325949403327509e-01
-2.627667203618958558e-01,2.256175227312972598e-01
-2.786593182768475896e-01,2.366703119837710589e-01
-2.986230263888094982e-01,2.500915650811902924e-01
-3.268776698056582442e-01,2.681836223096262795e-01
-1.935826091386090297e-01,1.738386263400596154e-01
7.783896735831038471e-01,-1.038031492760507657e+00
7.656632446785273105e-01,-1.017400010418700207e+00
7.528880125757417829e-01,-9.967987114643833690e-01
7.358315425910895158e-01,-9.694651203688922081e-01
7.167426933146918699e-01,-9.391087307676410090e-01
7.000143140139705178e-01,-9.127108424113632434e-01
6.858402787549288115e-01,-8.904944154360600050e-01
6.141807046338225717e-01,-7.803191122045958217e-01
-5.384170598532881380e-01,-3.657999878548003347e-01
-5.219976655067558591e-01,-3.608972473185960705e-01
7.264862766157399454e-01,-9.545726349771381791e-01
-8.842978219193954326e-01,-3.007941063595196973e-01
-8.652066312178795515e-01,-3.176538351228603840e-01
-8.339241638960194214e-01,-3.398441370867581468e-01
-8.151628402108713756e-01,-3.504604522699161229e-01
-7.931182852382865356e-01,-3.607439166925707763e-01
-7.736612038181415185e-01,-3.680699142700592508e-01
-8.499049744191756739e-01,-3.292710288859451162e-01
